,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
1248,1248,1248,39.744846736843435,-104.988967921004,39.75246151341175,-104.99520783844751,68520,68820,2
1249,1249,1249,39.74372603927415,-104.97977393768856,39.75532254096573,-104.98923961556015,68520,68820,3
1250,1250,1250,39.74859431843093,-104.99471350706251,39.766695073156534,-104.97720607622203,68520,68820,4
1251,1251,1251,39.74502413675876,-104.98585367379076,39.759773013160746,-104.98613699195444,68580,68880,4
1252,1252,1252,39.750286273840665,-104.97484279168793,39.74218065123518,-104.98262284127372,68640,68940,4
1253,1253,1253,39.75424323040289,-104.98472099427264,39.74142141558835,-104.97509534756485,68640,68940,1
1254,1254,1254,39.74702166153736,-104.99017270627571,39.74161324738854,-104.98486126249144,68640,68940,1
1255,1255,1255,39.748797465608725,-104.99718463732624,39.76229574802471,-104.97376313404115,68700,69000,2
1256,1256,1256,39.75026370257452,-104.98759679961054,39.74416127966567,-104.98696541444968,68700,69000,4
1257,1257,1257,39.76358421677842,-104.9810261762344,39.755506356360186,-104.98390418780971,68700,69000,2
1258,1258,1258,39.75846299905817,-104.98787767237332,39.76006210987066,-104.97674301045537,68760,69060,1
1259,1259,1259,39.75089085486295,-104.9971081030072,39.74935939056835,-104.97359954348005,68820,69120,4
1260,1260,1260,39.74179374410628,-104.98965295382679,39.75560696193128,-104.98413374514126,68820,69120,4
1261,1261,1261,39.74807648056479,-104.98786974012422,39.74214735121816,-104.98591801536728,68880,69180,4
1262,1262,1262,39.76557825188539,-104.97678195755657,39.75282071847453,-104.98335706170185,68880,69180,4
1263,1263,1263,39.741367926453364,-104.9808093764113,39.75047563347627,-104.983384976053,68940,69240,2
1264,1264,1264,39.75813178452139,-104.98551883758236,39.746671090175774,-104.9909110756406,69000,69300,1
1265,1265,1265,39.753474253166985,-104.98893944838518,39.74522101010015,-104.97872392232071,69060,69360,3
1266,1266,1266,39.74310660161859,-104.97500856575758,39.74698043270607,-104.98067402255808,69060,69360,4
1267,1267,1267,39.75131274968396,-104.98745974788795,39.76069702567155,-104.97750444970384,69060,69360,1
1268,1268,1268,39.74340541472514,-104.97565371821464,39.7493073393639,-104.98164323060614,69180,69480,2
1269,1269,1269,39.75186394301743,-104.97792838457552,39.75574570562432,-104.97856265192043,69240,69540,2
1270,1270,1270,39.746239892079956,-104.99461094360241,39.76305878318619,-104.97580110438335,69240,69540,1
1271,1271,1271,39.7472828170277,-104.97635397329336,39.756510641387685,-104.97369921987264,69240,69540,4
1272,1272,1272,39.75123978317416,-104.98775210229807,39.75899325355239,-104.98016348730928,69300,69600,3
1273,1273,1273,39.747638714378574,-104.99669933275572,39.76000115430298,-104.98182455634633,69300,69600,3
1274,1274,1274,39.7567923265966,-104.98037251514593,39.74594828135911,-104.99082636901005,69300,69600,4
1275,1275,1275,39.7493505158572,-104.99024516419169,39.74544105378885,-104.98400351773572,69360,69660,3
1276,1276,1276,39.74660998717089,-104.97525779329328,39.74038313709364,-104.98086286875522,69420,69720,3
1277,1277,1277,39.74285234353861,-104.97730011676592,39.76498525065286,-104.97786435164585,69420,69720,4
1278,1278,1278,39.75074053402426,-104.97411481934995,39.75564358962086,-104.9901339924848,69420,69720,4
1279,1279,1279,39.759612176039475,-104.98023765987443,39.745939657522776,-104.9953328352292,69480,69780,3
1280,1280,1280,39.7604685876973,-104.98108415382416,39.744631016910425,-104.97384589891466,69480,69780,2
1281,1281,1281,39.75924324251323,-104.976887704235,39.7477200657044,-104.97756354179924,69600,69900,2
1282,1282,1282,39.748382228742926,-104.98181046697715,39.74862269410559,-104.98288858479576,69600,69900,4
1283,1283,1283,39.74475421839955,-104.9880594881578,39.74831149438235,-104.99336660367395,69660,69960,2
1284,1284,1284,39.74686830783249,-104.99303285149544,39.751121526899645,-104.99745463251104,69720,70020,4
1285,1285,1285,39.75469048371943,-104.98244080236972,39.74398690639777,-104.99164307991043,69720,70020,1
1286,1286,1286,39.74068740155659,-104.9796047185508,39.7491849821893,-104.979720997494,69780,70080,1
1287,1287,1287,39.7531753838872,-104.98195104896764,39.75442079106639,-104.98438433165865,69780,70080,4
1288,1288,1288,39.76392759880332,-104.97860404822102,39.748520584332674,-104.97894098964314,69780,70080,2
1289,1289,1289,39.75243180092207,-104.97794253630907,39.76271413632367,-104.97563118161095,69780,70080,2
1290,1290,1290,39.74211944489775,-104.98261862792776,39.76622913365597,-104.97823076302791,69840,70140,2
1291,1291,1291,39.748631934598976,-104.99101300639109,39.75733785464911,-104.98852619175292,69900,70200,3
1292,1292,1292,39.76792954813154,-104.97579062239534,39.749694686288926,-104.98168816939001,69960,70260,1
1293,1293,1293,39.74122149785112,-104.98079265462565,39.74965538604041,-104.99097722810062,69960,70260,1
1294,1294,1294,39.766140641482394,-104.97869987851892,39.75074711774368,-104.98919509311621,70080,70380,2
1295,1295,1295,39.749967749115704,-104.98599980989731,39.750649279550686,-104.98484228891954,70140,70440,1
1296,1296,1296,39.74704655618788,-104.97625964403153,39.75935376083414,-104.97554123254507,70200,70500,4
1297,1297,1297,39.746385701191656,-104.97816946505287,39.7537097894491,-104.98400308837246,70200,70500,3
1298,1298,1298,39.757270969170186,-104.97682012468815,39.74821303029493,-104.97889823023623,70260,70560,4
1299,1299,1299,39.75307415540668,-104.97359581296024,39.742049295965316,-104.97430462153663,70260,70560,4
1300,1300,1300,39.753147424877035,-104.99325149812971,39.75193711697933,-104.98080752655184,70260,70560,4
1301,1301,1301,39.75539878834554,-104.97420423947688,39.75324856707747,-104.97539208369754,70320,70620,1
1302,1302,1302,39.74141884052269,-104.98304549616928,39.74962159125863,-104.97867784767416,70380,70680,3
1303,1303,1303,39.74726443295469,-104.98144113790701,39.757920046649396,-104.98438277334364,70380,70680,4
1304,1304,1304,39.76347449834404,-104.98218667579643,39.7437381361986,-104.98047247573577,70380,70680,2
1305,1305,1305,39.753795238694074,-104.98349062298335,39.749146817969375,-104.98539004700164,70380,70680,3
1306,1306,1306,39.7428446997909,-104.9841902135203,39.755067509354696,-104.98471795675889,70500,70800,3
1307,1307,1307,39.75057921340385,-104.99469257190742,39.753633093905904,-104.98047902345213,70500,70800,1
1308,1308,1308,39.74829237707665,-104.99289845426478,39.74109370925978,-104.97886023683719,70560,70860,1
1309,1309,1309,39.7510695697508,-104.99189376139958,39.74765457812975,-104.98218566298377,70560,70860,1
1310,1310,1310,39.745032600030115,-104.97521244203077,39.762819200090256,-104.9783649333945,70560,70860,4
1311,1311,1311,39.746416981926686,-104.97933614816343,39.75212152229938,-104.99358281015614,70620,70920,2
1312,1312,1312,39.762910116644896,-104.98142837377516,39.75135965169157,-104.97379522919064,70620,70920,2
1313,1313,1313,39.76382868508429,-104.97391176753337,39.750405582293226,-104.99197757088642,70620,70920,4
1314,1314,1314,39.75395114949462,-104.99110721585066,39.75317292624565,-104.9804639627561,70680,70980,4
1315,1315,1315,39.74915736509472,-104.97906787167128,39.74096619741864,-104.98340138819187,70680,70980,1
1316,1316,1316,39.7526372620203,-104.97555770385851,39.7526816379506,-104.98753911134544,70680,70980,4
1317,1317,1317,39.74886469486599,-104.99185140623092,39.75181447831298,-104.98310668669642,70740,71040,2
1318,1318,1318,39.74163392685169,-104.97452523505535,39.75122757316212,-104.9823618697332,70800,71100,2
1319,1319,1319,39.74043466858118,-104.98343788673724,39.742541372004396,-104.98334869683062,70800,71100,3
1320,1320,1320,39.75264274021811,-104.98943538368641,39.759327637213616,-104.98765148210423,70860,71160,1
1321,1321,1321,39.74931036652721,-104.97620769886431,39.74988434525528,-104.99017563205808,70860,71160,1
1322,1322,1322,39.75070255082957,-104.97417367535864,39.75968106284721,-104.97447716381771,70920,71220,1
1323,1323,1323,39.74506547020975,-104.99000466569288,39.74686080287825,-104.98314771181549,70980,71280,2
1324,1324,1324,39.749984679674036,-104.98623854556192,39.754943056730944,-104.97873834894196,71040,71340,3
1325,1325,1325,39.76083523325112,-104.97463463919813,39.76853599260648,-104.9759536453523,71040,71340,4
1326,1326,1326,39.75009033898841,-104.97465654281388,39.75339443234845,-104.97480735586842,71100,71400,2
1327,1327,1327,39.74914902817997,-104.9786204118123,39.75091125920387,-104.98939579883448,71100,71400,4
1328,1328,1328,39.749824803702545,-104.98841051537872,39.74139846466254,-104.98355075238578,71160,71460,3
1329,1329,1329,39.75889562512562,-104.97832585392382,39.75617278046811,-104.98517621161459,71340,71640,2
1330,1330,1330,39.748555467456654,-104.99204938315006,39.74579877012815,-104.98772610582651,71340,71640,4
1331,1331,1331,39.76117327955282,-104.97589900895686,39.76438864219854,-104.97625647257752,71340,71640,3
1332,1332,1332,39.76151998222344,-104.97873741093187,39.753052437601795,-104.97573079742037,71340,71640,2
1333,1333,1333,39.75398307514303,-104.99373942964847,39.74245877226856,-104.98760066888369,71400,71700,3
1334,1334,1334,39.747962786434094,-104.99056152357308,39.75252256697121,-104.97565780131909,71400,71700,4
1335,1335,1335,39.758942274380324,-104.98340646087843,39.743215399793655,-104.98981404483749,71400,71700,1
1336,1336,1336,39.76446283004858,-104.97868741013883,39.74423758197519,-104.98619155187262,71400,71700,1
1337,1337,1337,39.76394579484326,-104.98143488570463,39.75111843748951,-104.98716393115323,71460,71760,4
1338,1338,1338,39.749066605909455,-104.9993313959645,39.74819355740001,-104.98443393976042,71460,71760,3
1339,1339,1339,39.74651655627263,-104.99587101373406,39.74301347881811,-104.98445599935869,71460,71760,3
1340,1340,1340,39.74232720863336,-104.9805946547085,39.76075360497509,-104.97935756232864,71520,71820,4
1341,1341,1341,39.742509618008974,-104.98818559510323,39.76841479413999,-104.97484035110719,71520,71820,3
1342,1342,1342,39.756224436073104,-104.98048959657751,39.76269527073842,-104.97833480457085,71580,71880,3
1343,1343,1343,39.75347044956508,-104.99033974050128,39.74753579488323,-104.97529820607193,71640,71940,2
1344,1344,1344,39.74682482397306,-104.98217838006084,39.7572785830429,-104.97514594878193,71640,71940,1
1345,1345,1345,39.751737338437145,-104.97680492537384,39.74866057926787,-104.98639487173789,71700,72000,1
1346,1346,1346,39.75543741507842,-104.9765295005664,39.759765243905946,-104.98450820623718,71700,72000,1
1347,1347,1347,39.74050389155862,-104.97932963024442,39.75006018222631,-104.98030287872795,71760,72060,1
1348,1348,1348,39.760660893556015,-104.97679750135052,39.74338507726641,-104.98342007301993,71880,72180,2
1349,1349,1349,39.748651163468296,-104.97596300389485,39.74244488652143,-104.98080043416692,71880,72180,4
1350,1350,1350,39.74436832294824,-104.9797799273022,39.750673343932746,-104.98954221456856,71880,72180,4
1351,1351,1351,39.74225302920662,-104.97829546349001,39.74292433468017,-104.97745623633637,71940,72240,2
1352,1352,1352,39.76150205236581,-104.98442679900093,39.756066635803364,-104.98685025987312,71940,72240,2
1353,1353,1353,39.75766557592832,-104.97802355936408,39.74293612322891,-104.99050082024452,71940,72240,1
1354,1354,1354,39.75679997830025,-104.98239498869532,39.753770779541064,-104.98274962640656,71940,72240,3
1355,1355,1355,39.74621750346621,-104.99158419513769,39.756583408072416,-104.97789094352301,72000,72300,3
1356,1356,1356,39.751074940775396,-104.982389571931,39.75055624850422,-104.97785336211857,72000,72300,1
1357,1357,1357,39.74774207924594,-104.98051380133795,39.750610543316895,-104.97769428966744,72060,72360,3
1358,1358,1358,39.752364750966684,-104.9921890664425,39.75342850478553,-104.98902102649994,72060,72360,3
1359,1359,1359,39.765196936384115,-104.9792629872814,39.752518923031566,-104.97897191626528,72120,72420,1
1360,1360,1360,39.755853922822645,-104.98616272886773,39.751347341603854,-104.98801370016636,72240,72540,4
1361,1361,1361,39.74398556408193,-104.98501631915785,39.755459143377216,-104.97439446410178,72240,72540,4
1362,1362,1362,39.76619549246122,-104.9750515551041,39.74670670104153,-104.98467377161852,72240,72540,1
1363,1363,1363,39.75251632809019,-104.98970079870146,39.75119624006575,-104.99262352669231,72240,72540,3
1364,1364,1364,39.754983874483024,-104.9811617955488,39.75847979784656,-104.98837893209424,72300,72600,3
1365,1365,1365,39.76412307661473,-104.97984038854469,39.75712743881042,-104.98463388579165,72300,72600,1
1366,1366,1366,39.76827521755419,-104.97524946763048,39.761409383647454,-104.97830113612137,72360,72660,2
1367,1367,1367,39.74791550559011,-104.99769694969484,39.75764002379629,-104.97799355687096,72360,72660,2
1368,1368,1368,39.75742843283997,-104.99020053584324,39.75459670929086,-104.99215189319716,72420,72720,3
1369,1369,1369,39.75903140030059,-104.9797108758729,39.744550223778376,-104.97442342405391,72480,72780,3
1370,1370,1370,39.75192959699483,-104.99603174824699,39.758041836511936,-104.98570370835878,72480,72780,2
1371,1371,1371,39.76702578758476,-104.97731191378209,39.760412067946355,-104.98101380354004,72480,72780,2
1372,1372,1372,39.753731942334035,-104.98121184508837,39.74109470952942,-104.98362784917893,72540,72840,2
1373,1373,1373,39.74262928414048,-104.97514850498413,39.75785464485333,-104.98339469362402,72540,72840,3
1374,1374,1374,39.74312638692285,-104.97786051390169,39.74072940206171,-104.9773584116302,72540,72840,4
1375,1375,1375,39.74615084804096,-104.99308970746095,39.747625415851005,-104.9832933873822,72540,72840,2
1376,1376,1376,39.75218310351516,-104.97602320216758,39.74009745140351,-104.98707255089964,72600,72900,3
1377,1377,1377,39.74198826124783,-104.98143015824823,39.76164788641313,-104.98040770516613,72600,72900,3
1378,1378,1378,39.74709742804088,-104.99196880394236,39.7588945535319,-104.977122897307,72660,72960,1
1379,1379,1379,39.744241979047715,-104.98169658026859,39.76404169593745,-104.97803369037872,72660,72960,1
1380,1380,1380,39.74492099727462,-104.98096586466406,39.749168851294726,-104.99389587962904,72840,73140,2
1381,1381,1381,39.75088082321647,-104.99425483617416,39.74979968810271,-104.9825077774243,72840,73140,1
1382,1382,1382,39.74420912616703,-104.980639447422,39.76542364541135,-104.97988339799112,72900,73200,3
1383,1383,1383,39.74468026303616,-104.97863023573952,39.75344283568664,-104.98499482016837,72900,73200,4
1384,1384,1384,39.76275385280412,-104.97506900576141,39.74456311896967,-104.97711213643429,72960,73260,4
1385,1385,1385,39.75402614137015,-104.98509480661232,39.747599460022734,-104.9788344146025,72960,73260,2
1386,1386,1386,39.7541052327744,-104.98323784195627,39.74702150954159,-104.97491729930091,72960,73260,1
1387,1387,1387,39.75526395993185,-104.9837230155128,39.75508608225609,-104.98128180621374,73020,73320,2
1388,1388,1388,39.750062224608996,-104.97722961176464,39.75908261407775,-104.98650811746289,73020,73320,4
1389,1389,1389,39.74691097997457,-104.97817736335385,39.743816747153566,-104.97583815819686,73020,73320,2
1390,1390,1390,39.75944815037905,-104.97376998596148,39.74759999615358,-104.98121836801727,73080,73380,2
1391,1391,1391,39.7408775729844,-104.97878556520044,39.74878083234532,-104.9860426519382,73080,73380,3
1392,1392,1392,39.76716696487134,-104.97679324966343,39.7552477053961,-104.98369199088795,73140,73440,1
1393,1393,1393,39.7460838073209,-104.9829596550466,39.74558076894293,-104.985114545818,73140,73440,2
1394,1394,1394,39.74540484051509,-104.9782116234627,39.741044604748566,-104.98794180499226,73140,73440,1
1395,1395,1395,39.76487992064862,-104.97974627442949,39.75562851257324,-104.97908955516311,73140,73440,4
1396,1396,1396,39.754478273597954,-104.97469915008044,39.75083537922246,-104.98277678105171,73260,73560,3
1397,1397,1397,39.76857560864851,-104.97565396180772,39.746707185138284,-104.98362388526951,73260,73560,1
1398,1398,1398,39.752940170404,-104.97349024249348,39.74998797487033,-104.98067170282788,73320,73620,3
1399,1399,1399,39.75512833571613,-104.98716109212269,39.75155109203249,-104.98130925917862,73320,73620,4
1400,1400,1400,39.757168140872224,-104.98540593465208,39.75216799412825,-104.97501872288777,73380,73680,4
1401,1401,1401,39.743603071878574,-104.9922429104488,39.754783412317536,-104.97695135341905,73380,73680,4
1402,1402,1402,39.752322301299856,-104.9766640824254,39.7413025782138,-104.97777658126715,73380,73680,3
1403,1403,1403,39.74299978131272,-104.98221575485566,39.74649677937315,-104.99380631772131,73440,73740,4
1404,1404,1404,39.76117690159155,-104.97449863996636,39.75562199300875,-104.98678971932743,73500,73800,1
1405,1405,1405,39.76755414621724,-104.9771006999601,39.76496963658651,-104.97817232340626,73560,73860,3
1406,1406,1406,39.74351778784547,-104.97354177838993,39.76207460060453,-104.98067799905891,73620,73920,2
1407,1407,1407,39.75733666341457,-104.98936846633795,39.76529249585403,-104.97856340741363,73740,74040,4
1408,1408,1408,39.74382730402792,-104.99163872356493,39.74015158065247,-104.97496151955154,73740,74040,2
1409,1409,1409,39.7473535613837,-104.99677435685976,39.752733546207374,-104.99501394314886,73800,74100,1
1410,1410,1410,39.7623337601186,-104.9814917031147,39.741594729708645,-104.98790328805453,73800,74100,4
1411,1411,1411,39.74357499927185,-104.98807958164068,39.753169901482615,-104.98028931207716,73800,74100,1
1412,1412,1412,39.74205347586349,-104.97746443986804,39.74953133192664,-104.9848666355106,73860,74160,2
1413,1413,1413,39.74255495894729,-104.9873714032326,39.752171668294906,-104.98470790524492,73860,74160,4
1414,1414,1414,39.75051430247162,-104.98353383523529,39.74269218298269,-104.9747807282522,73860,74160,4
1415,1415,1415,39.757722871829706,-104.97612517696771,39.75066598295607,-104.98217202539308,73980,74280,1
1416,1416,1416,39.7597342399335,-104.98281635165829,39.75539591783978,-104.99120017114758,73980,74280,1
1417,1417,1417,39.750543903458016,-104.97576591673769,39.74946569372441,-104.98922640152031,73980,74280,2
1418,1418,1418,39.754949258205905,-104.99203664143612,39.75746629802465,-104.97449097488352,74040,74340,1
1419,1419,1419,39.7475917937035,-104.98724492682872,39.743113813391055,-104.97438445967053,74040,74340,2
1420,1420,1420,39.751135803640906,-104.9813986260102,39.75452327420949,-104.99184279047792,74100,74400,2
1421,1421,1421,39.76828610259156,-104.97513889042679,39.74319947837182,-104.98265310790777,74160,74460,3
1422,1422,1422,39.75112302346113,-104.9804923236732,39.74878068928313,-104.97943733693405,74160,74460,2
1423,1423,1423,39.759962490787935,-104.97593367446177,39.762057493289646,-104.98083300245482,74220,74520,4
1424,1424,1424,39.746737432345576,-104.99574836033605,39.74417248,-104.98936999725504,74220,74520,2
1425,1425,1425,39.75333710985681,-104.98740152211904,39.741419720448434,-104.98107706675896,74280,74580,1
1426,1426,1426,39.759399533148226,-104.97737363148758,39.74757567458892,-104.99719836466112,74280,74580,3
1427,1427,1427,39.7446812176808,-104.98683178338202,39.74896881360393,-104.98499402546663,74280,74580,2
1428,1428,1428,39.749832496857906,-104.9763034201128,39.752335081015296,-104.97361144468852,74280,74580,4
1429,1429,1429,39.756482569039456,-104.983665717628,39.74695069848085,-104.9830940955502,74400,74700,2
1430,1430,1430,39.75446275194151,-104.990526100569,39.757697395698244,-104.97787788245199,74520,74820,3
1431,1431,1431,39.74747752176349,-104.97573110684584,39.751142322636134,-104.98743471501626,74520,74820,3
1432,1432,1432,39.75258555064881,-104.98915731493084,39.7524201492709,-104.97606276643096,74520,74820,4
1433,1433,1433,39.75238345006441,-104.97679953427266,39.755258543931106,-104.97631949108612,74580,74880,3
1434,1434,1434,39.752530988003286,-104.98666980357157,39.74917539022911,-104.99180637187791,74580,74880,4
1435,1435,1435,39.74578796308064,-104.9844028474328,39.75402029657804,-104.9922151580076,74640,74940,3
1436,1436,1436,39.75480184570402,-104.98625639115455,39.74722659517076,-104.97549622570203,74760,75060,4
1437,1437,1437,39.76020762080787,-104.97503175437694,39.75034034909586,-104.98273272985418,74760,75060,2
1438,1438,1438,39.74956001964448,-104.98137488069945,39.75300899680647,-104.98330357196708,74820,75120,3
1439,1439,1439,39.757504392318076,-104.9800427259053,39.753425443770354,-104.97676156982166,74820,75120,1
1440,1440,1440,39.743813529762186,-104.99131217043684,39.75300808941846,-104.97418270437548,74820,75120,4
1441,1441,1441,39.75918164199965,-104.97384303592385,39.74249658236484,-104.97367589369404,74880,75180,2
1442,1442,1442,39.760340214422186,-104.98581220372715,39.75006920880622,-104.97521660522557,74880,75180,2
1443,1443,1443,39.75193498427055,-104.98718363791576,39.759507024792136,-104.97585249708315,74880,75180,3
1444,1444,1444,39.76811444745617,-104.97430459902915,39.75342793164032,-104.98016253398336,74940,75240,1
1445,1445,1445,39.75756492228256,-104.97383485673772,39.75945256252779,-104.98558158013068,75000,75300,2
1446,1446,1446,39.74809943218114,-104.98845776079979,39.74048606052815,-104.97749449861445,75000,75300,1
1447,1447,1447,39.76101529936532,-104.98330997589005,39.7563118513374,-104.98759984586005,75060,75360,2
1448,1448,1448,39.74518647378918,-104.97599382622377,39.7582479001786,-104.98226873164414,75060,75360,3
1449,1449,1449,39.759600097772605,-104.98132176318263,39.767192932968996,-104.97359652227856,75120,75420,4
1450,1450,1450,39.75235933575709,-104.98596685077965,39.757918507177024,-104.98436106849852,75120,75420,3
1451,1451,1451,39.7486183459064,-104.98560118259537,39.761525814698416,-104.97360716926399,75180,75480,2
1452,1452,1452,39.752299691917976,-104.97502611932352,39.76247364486557,-104.98042633835793,75240,75540,2
1453,1453,1453,39.75610706591146,-104.98141024340372,39.7512328845294,-104.99505830032943,75240,75540,4
1454,1454,1454,39.76216301134065,-104.9822542087381,39.75757123117445,-104.97352793060487,75240,75540,1
1455,1455,1455,39.75431346510607,-104.97620463572815,39.758946505160615,-104.97699687966728,75240,75540,4
1456,1456,1456,39.75445993835191,-104.99147789654629,39.74492370432198,-104.97823168081308,75300,75600,3
1457,1457,1457,39.7468789614086,-104.98736693119396,39.75427172843479,-104.9898799365114,75360,75660,4
1458,1458,1458,39.74025311495985,-104.98721948900229,39.75195519098629,-104.98542066866743,75360,75660,4
1459,1459,1459,39.76802459234312,-104.9764036395057,39.740832520634825,-104.98429087799244,75420,75720,1
1460,1460,1460,39.74823074142388,-104.9892526061377,39.74316833123515,-104.98630894668396,75420,75720,3
1461,1461,1461,39.762795346791066,-104.97987692560406,39.7551134550851,-104.98067728314577,75420,75720,1
1462,1462,1462,39.74559811269813,-104.99077731496662,39.75409045328305,-104.98831403195068,75480,75780,1
1463,1463,1463,39.752182670671075,-104.99649612131479,39.750736323312545,-104.98752303665493,75480,75780,3
1464,1464,1464,39.75732202275059,-104.97701137683308,39.74959104617765,-104.97758759986893,75540,75840,2
1465,1465,1465,39.74925999880906,-104.99716670752079,39.743910492261264,-104.9831655339757,75540,75840,4
1466,1466,1466,39.75195107651467,-104.99064869468485,39.74658485672296,-104.99425595722694,75540,75840,1
1467,1467,1467,39.74127414813714,-104.9808743528026,39.7533999121437,-104.9872961978688,75600,75900,3
1468,1468,1468,39.75297324085004,-104.98689465238087,39.75269956052807,-104.98402655388857,75600,75900,4
1469,1469,1469,39.7533121146171,-104.99240224901381,39.74337781082365,-104.98886670754958,75600,75900,2
1470,1470,1470,39.750282837294606,-104.97367300736255,39.75084745161284,-104.98994961526243,75660,75960,3
1471,1471,1471,39.755990938135106,-104.98300883075838,39.74919405709266,-104.98024492882841,75660,75960,2
1472,1472,1472,39.75023630690113,-104.99692837379172,39.74859642378376,-104.98608477272106,75660,75960,4
1473,1473,1473,39.75263546720613,-104.98001993860228,39.75327500576152,-104.98923473531092,75720,76020,3
1474,1474,1474,39.74596211911994,-104.98798156560976,39.76134338975341,-104.97671154316065,75720,76020,4
1475,1475,1475,39.74177236223183,-104.97713446544368,39.75454276715561,-104.97818082448951,75720,76020,1
1476,1476,1476,39.759947197875206,-104.98119612844505,39.766654265414545,-104.97656522778826,75720,76020,4
1477,1477,1477,39.75527247432984,-104.98542820340816,39.74586174372189,-104.97870820339914,75720,76020,1
1478,1478,1478,39.74429154578961,-104.98985996277351,39.75615332267015,-104.97823350214287,75720,76020,4
1479,1479,1479,39.744829339781774,-104.97591278265385,39.750605060344746,-104.99558650761948,75780,76080,1
1480,1480,1480,39.747396322586546,-104.99512928116987,39.75355579452956,-104.99008976826613,75780,76080,2
1481,1481,1481,39.75453293728561,-104.97758039331856,39.76152029640375,-104.97986392150541,75780,76080,2
1482,1482,1482,39.75367905703497,-104.98343776531271,39.75964700890777,-104.97439341091022,75780,76080,2
1483,1483,1483,39.766256431475504,-104.97775743563751,39.74745454525142,-104.98075316930834,75780,76080,4
1484,1484,1484,39.75557761142621,-104.98220117090479,39.7665651863536,-104.97656408284624,75780,76080,2
1485,1485,1485,39.75564622238673,-104.97544569209064,39.74341123279597,-104.98709149961212,75840,76140,2
1486,1486,1486,39.7452748933565,-104.99395132076252,39.74418779064512,-104.98159317739784,75840,76140,1
1487,1487,1487,39.747406032537775,-104.99295197366312,39.75272661816303,-104.98064423429469,75840,76140,1
1488,1488,1488,39.740807589018225,-104.97938374895405,39.764581870701896,-104.97930871060824,75840,76140,2
1489,1489,1489,39.75543097176004,-104.98092675105144,39.745806780771325,-104.97470086764105,75900,76200,1
1490,1490,1490,39.76661728203732,-104.9760442760973,39.751979699382034,-104.97903116657619,75960,76260,2
1491,1491,1491,39.748686976151035,-104.98293620421396,39.75050150896389,-104.98606149664059,76020,76320,4
1492,1492,1492,39.754826713098154,-104.97907923206394,39.757997581596776,-104.97689337696907,76080,76380,2
1493,1493,1493,39.747054619360064,-104.97544951203548,39.76721675460179,-104.97412986056801,76080,76380,3
1494,1494,1494,39.742031779521625,-104.9845528607525,39.76235583373535,-104.97870023425156,76140,76440,2
1495,1495,1495,39.76118106696104,-104.97779030255863,39.75100020366026,-104.97579231824238,76140,76440,2
1496,1496,1496,39.75859592788761,-104.97403867615934,39.74578449752107,-104.99287838551572,76140,76440,1
1497,1497,1497,39.748857910488674,-104.98356265299965,39.757597844974384,-104.97885127092356,76200,76500,2
1498,1498,1498,39.75703952293088,-104.98709340409546,39.76430850300103,-104.9810012753657,76260,76560,2
1499,1499,1499,39.756542982924856,-104.98702762441364,39.76322688358477,-104.97368262607328,76320,76620,2
1500,1500,1500,39.74599466600103,-104.97365226787115,39.74328750154064,-104.9881876890455,76380,76680,3
1501,1501,1501,39.75417156798513,-104.98034330542524,39.7455247706351,-104.98042931050593,76440,76740,4
1502,1502,1502,39.74933219929128,-104.99957567006044,39.7591731147574,-104.98679348068106,76440,76740,2
1503,1503,1503,39.76042191364369,-104.9797002554904,39.75444616148057,-104.9848080724727,76440,76740,3
1504,1504,1504,39.7475369866101,-104.97815232196469,39.76222462945924,-104.97546624792986,76500,76800,3
1505,1505,1505,39.75904265246835,-104.97676757063051,39.74742398460822,-104.97788040752728,76500,76800,4
1506,1506,1506,39.76199291254153,-104.97965886101385,39.75883915570834,-104.97812425629765,76560,76860,1
1507,1507,1507,39.75408783497528,-104.9857004786713,39.75460833680489,-104.98590579611499,76560,76860,2
1508,1508,1508,39.75970100177463,-104.9750218272475,39.754028903122865,-104.98414302318754,76620,76920,4
1509,1509,1509,39.76096794752496,-104.9780215348089,39.74752077964408,-104.9956296144051,76680,76980,2
1510,1510,1510,39.75146066670897,-104.9906697157536,39.750614300217855,-104.9760315829686,76740,77040,2
1511,1511,1511,39.74251288344854,-104.97562057825053,39.743414591596725,-104.99117004800956,76740,77040,1
1512,1512,1512,39.753200889387905,-104.99466737755259,39.74941210703675,-104.98298779141476,76800,77100,1
1513,1513,1513,39.74710344319058,-104.97541133879864,39.75803388197996,-104.98777167415085,76800,77100,3
1514,1514,1514,39.7477408079674,-104.98670364383123,39.74941324957752,-104.98875097105798,76860,77160,1
1515,1515,1515,39.749453807086155,-104.98661398367716,39.751771260162585,-104.98771562206592,76860,77160,4
1516,1516,1516,39.752747648833854,-104.99329537056744,39.76312284603835,-104.98211593766199,76920,77220,4
1517,1517,1517,39.75949393206101,-104.97355714781813,39.755594352082035,-104.98626779149565,76980,77280,2
1518,1518,1518,39.75066419285045,-104.99787663354336,39.75286447602488,-104.98073845247879,77040,77340,2
1519,1519,1519,39.75072677535262,-104.98309492344991,39.75052745379371,-104.9781736744005,77040,77340,4
1520,1520,1520,39.75568231344436,-104.9836770628822,39.74061463048443,-104.97567608666063,77040,77340,3
