request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
1424,39.74486812244864,-104.97579916542313,39.761457706517255,-104.97343966128516,1970-01-01T13:37:00-07:00,1970-01-01T13:42:00-07:00,2
1425,39.749683674741696,-104.98866660331879,39.767225719242106,-104.97709305266648,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,1
1426,39.752157156022164,-104.97499804160802,39.761002198908955,-104.97348974620634,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,3
1427,39.76289974726596,-104.97435296874202,39.74183000386177,-104.97827632825508,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,2
1428,39.75785012121127,-104.97758767418246,39.75124045619753,-104.98795981753867,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,4
1429,39.741147898830505,-104.9751363409561,39.747556567442466,-104.99104354487845,1970-01-01T13:40:00-07:00,1970-01-01T13:45:00-07:00,2
1430,39.74580959529989,-104.99230697453741,39.7547004010603,-104.97525437044695,1970-01-01T13:42:00-07:00,1970-01-01T13:47:00-07:00,3
1431,39.75553050143259,-104.9869528803343,39.74118147291308,-104.98531327277777,1970-01-01T13:42:00-07:00,1970-01-01T13:47:00-07:00,3
1432,39.746533920588,-104.98633310784855,39.756212233014885,-104.99009344049944,1970-01-01T13:42:00-07:00,1970-01-01T13:47:00-07:00,4
1433,39.74330550293819,-104.9893667384722,39.75947945455037,-104.98437554093509,1970-01-01T13:43:00-07:00,1970-01-01T13:48:00-07:00,3
1434,39.7525678314136,-104.99049350386642,39.745088527596145,-104.9918502554929,1970-01-01T13:43:00-07:00,1970-01-01T13:48:00-07:00,4
1435,39.75803743732466,-104.98346210970175,39.751282531720605,-104.97884530106711,1970-01-01T13:44:00-07:00,1970-01-01T13:49:00-07:00,3
1436,39.74854309387375,-104.99200699708256,39.755952504422126,-104.97672443026116,1970-01-01T13:46:00-07:00,1970-01-01T13:51:00-07:00,4
1437,39.75442604411693,-104.99404079048841,39.748431643312436,-104.98719646231798,1970-01-01T13:46:00-07:00,1970-01-01T13:51:00-07:00,2
1438,39.75735553800055,-104.98032156754157,39.759672206953496,-104.97738740975502,1970-01-01T13:47:00-07:00,1970-01-01T13:52:00-07:00,3
1439,39.74099684524235,-104.97300966261317,39.74209267703631,-104.98521322536094,1970-01-01T13:47:00-07:00,1970-01-01T13:52:00-07:00,1
1440,39.75314376379268,-104.97596136036685,39.74819876534577,-104.996867551728,1970-01-01T13:47:00-07:00,1970-01-01T13:52:00-07:00,4
1441,39.74350137091001,-104.97594936354653,39.750175282882545,-104.99236374001748,1970-01-01T13:48:00-07:00,1970-01-01T13:53:00-07:00,2
1442,39.74668473299732,-104.98845996143831,39.74087969636182,-104.98105983532541,1970-01-01T13:48:00-07:00,1970-01-01T13:53:00-07:00,2
1443,39.74148620604455,-104.98313651495633,39.7502470012507,-104.99985810740863,1970-01-01T13:48:00-07:00,1970-01-01T13:53:00-07:00,3
1444,39.752422688336054,-104.97550473439867,39.76601023669511,-104.97937048050201,1970-01-01T13:49:00-07:00,1970-01-01T13:54:00-07:00,1
1445,39.74990626276743,-104.99828785740682,39.749149380477235,-104.994083929454,1970-01-01T13:50:00-07:00,1970-01-01T13:55:00-07:00,2
1446,39.753331150222124,-104.98183550922532,39.76312627965912,-104.97754368252389,1970-01-01T13:50:00-07:00,1970-01-01T13:55:00-07:00,1
1447,39.764417275194134,-104.97632988823973,39.74778598271392,-104.98780320923784,1970-01-01T13:51:00-07:00,1970-01-01T13:56:00-07:00,2
1448,39.74183000386177,-104.97827632825508,39.74422250305472,-104.9764059531625,1970-01-01T13:51:00-07:00,1970-01-01T13:56:00-07:00,3
1449,39.74498003402572,-104.98060944184009,39.74391790929039,-104.97858276814269,1970-01-01T13:52:00-07:00,1970-01-01T13:57:00-07:00,4
1450,39.74057499976803,-104.98323657995704,39.75029314950223,-104.98431271914714,1970-01-01T13:52:00-07:00,1970-01-01T13:57:00-07:00,3
1451,39.75553050143259,-104.9869528803343,39.7580010933019,-104.97971472325784,1970-01-01T13:53:00-07:00,1970-01-01T13:58:00-07:00,2
1452,39.746914079935074,-104.98521965957542,39.76798566110875,-104.97486566051607,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,2
1453,39.74851005276099,-104.98182923394631,39.74884447460384,-104.99626085164812,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,4
1454,39.744596893036835,-104.98815330759118,39.747070482648084,-104.97448542240646,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,1
1455,39.74945744688417,-104.98547623289409,39.758571154161295,-104.97804434038616,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,4
1456,39.74676012473807,-104.98952339300934,39.74410795823064,-104.97802605084065,1970-01-01T13:55:00-07:00,1970-01-01T14:00:00-07:00,3
1457,39.74668135249356,-104.99489058285414,39.76787119133885,-104.97648613233693,1970-01-01T13:56:00-07:00,1970-01-01T14:01:00-07:00,4
1458,39.7480875158432,-104.99205699442808,39.741262409913546,-104.9735162935911,1970-01-01T13:56:00-07:00,1970-01-01T14:01:00-07:00,4
1459,39.75230236173193,-104.98998676061186,39.749525988208276,-104.9994013104901,1970-01-01T13:57:00-07:00,1970-01-01T14:02:00-07:00,1
1460,39.761376963615426,-104.98523896585438,39.753367415178886,-104.98558273691803,1970-01-01T13:57:00-07:00,1970-01-01T14:02:00-07:00,3
1461,39.761835253379694,-104.97875744831347,39.748392345647986,-104.98988008888625,1970-01-01T13:57:00-07:00,1970-01-01T14:02:00-07:00,1
1462,39.75777462069891,-104.9765241544323,39.74311851946418,-104.98349308742341,1970-01-01T13:58:00-07:00,1970-01-01T14:03:00-07:00,1
1463,39.76210074915336,-104.97926420147944,39.74653938375368,-104.97347209955021,1970-01-01T13:58:00-07:00,1970-01-01T14:03:00-07:00,3
1464,39.76293627503955,-104.97810050373597,39.74357099463222,-104.98987343515755,1970-01-01T13:59:00-07:00,1970-01-01T14:04:00-07:00,2
1465,39.758453778093994,-104.98609594703308,39.7416732034778,-104.98901006875263,1970-01-01T13:59:00-07:00,1970-01-01T14:04:00-07:00,4
1466,39.74865434651909,-104.99681757538343,39.74956550278737,-104.99671762137112,1970-01-01T13:59:00-07:00,1970-01-01T14:04:00-07:00,1
1467,39.74820814846512,-104.97757552366663,39.76437826477489,-104.97901389613921,1970-01-01T14:00:00-07:00,1970-01-01T14:05:00-07:00,3
1468,39.74876914388677,-104.9951973832369,39.76616372826393,-104.97506598535611,1970-01-01T14:00:00-07:00,1970-01-01T14:05:00-07:00,4
1469,39.751659831089746,-104.9841626208709,39.7472517119313,-104.99322043281312,1970-01-01T14:00:00-07:00,1970-01-01T14:05:00-07:00,2
1470,39.74558924618985,-104.97625575997588,39.74695022116359,-104.9889666718335,1970-01-01T14:01:00-07:00,1970-01-01T14:06:00-07:00,3
1471,39.76472173499201,-104.974152637805,39.75336422437302,-104.99201375159623,1970-01-01T14:01:00-07:00,1970-01-01T14:06:00-07:00,2
1472,39.75837835474172,-104.98503240176754,39.75936766349844,-104.97956455330781,1970-01-01T14:01:00-07:00,1970-01-01T14:06:00-07:00,4
1473,39.75283329841439,-104.99100025011538,39.75097497311231,-104.98745308925689,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,3
1474,39.75549122566234,-104.9896366920917,39.74160349435556,-104.97508627294933,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,4
1475,39.74657590148788,-104.97721903081435,39.75860755318837,-104.9817917381231,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,1
1476,39.74873920603987,-104.97858889028473,39.74099684524235,-104.97300966261317,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,4
1477,39.748733198570655,-104.99145026884753,39.74547470654266,-104.97787587909156,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,1
1478,39.748431643312436,-104.98719646231798,39.74398722239932,-104.99250695068328,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,4
1479,39.75120427258702,-104.98421265407119,39.749830950392216,-104.9972243734027,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,1
1480,39.75879758549899,-104.98123494435234,39.740955154960766,-104.9821231899075,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1481,39.767605696488,-104.97597935983408,39.7480875158432,-104.99205699442808,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1482,39.75891214212681,-104.9796146103996,39.74854916454615,-104.9791456321664,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1483,39.75891214212681,-104.9796146103996,39.75017850777368,-104.98593292238003,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,4
1484,39.75469481683768,-104.98811643644001,39.746609331613925,-104.98739653305114,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1485,39.7567070565445,-104.98735958659326,39.75290866738243,-104.99206375126589,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,2
1486,39.75036857902295,-104.98537617881925,39.742623697518,-104.98622658216988,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,1
1487,39.756598048547616,-104.97611757474812,39.746310363675114,-104.97671236125764,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,1
1488,39.75124343313557,-104.98152897343103,39.747822042983096,-104.99155026815627,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,2
1489,39.74884447460384,-104.99626085164812,39.753864832991134,-104.97641799306501,1970-01-01T14:05:00-07:00,1970-01-01T14:10:00-07:00,1
1490,39.76316525905228,-104.9748597125505,39.74201408212375,-104.99058014086181,1970-01-01T14:06:00-07:00,1970-01-01T14:11:00-07:00,2
1491,39.76597374252542,-104.97562282570469,39.74990626276743,-104.99828785740682,1970-01-01T14:07:00-07:00,1970-01-01T14:12:00-07:00,4
1492,39.76304813492734,-104.9829116473458,39.74683864915008,-104.98415623612692,1970-01-01T14:08:00-07:00,1970-01-01T14:13:00-07:00,2
1493,39.74547470654266,-104.97787587909156,39.763961778326276,-104.97637996195843,1970-01-01T14:08:00-07:00,1970-01-01T14:13:00-07:00,3
1494,39.747749802154175,-104.98405617305643,39.74296461097261,-104.98779665333134,1970-01-01T14:09:00-07:00,1970-01-01T14:14:00-07:00,2
1495,39.75086028900123,-104.98907330704432,39.75807656487999,-104.98077825258164,1970-01-01T14:09:00-07:00,1970-01-01T14:14:00-07:00,2
1496,39.74319678256018,-104.97812616313152,39.76225169120741,-104.9813913464444,1970-01-01T14:09:00-07:00,1970-01-01T14:14:00-07:00,1
1497,39.74338088630405,-104.99043013700499,39.746189816537125,-104.99119354679678,1970-01-01T14:10:00-07:00,1970-01-01T14:15:00-07:00,2
1498,39.76635371084625,-104.97450914338636,39.75469778640461,-104.98168537396971,1970-01-01T14:11:00-07:00,1970-01-01T14:16:00-07:00,2
1499,39.745130950126594,-104.98273623729315,39.74148620604455,-104.98313651495633,1970-01-01T14:12:00-07:00,1970-01-01T14:17:00-07:00,2
1500,39.74896562122254,-104.98177919163115,39.7587584490681,-104.98391882195308,1970-01-01T14:13:00-07:00,1970-01-01T14:18:00-07:00,3
1501,39.765934751987054,-104.97830687195315,39.75086028900123,-104.98907330704432,1970-01-01T14:14:00-07:00,1970-01-01T14:19:00-07:00,4
1502,39.752148254430644,-104.99429074265447,39.754806244402126,-104.99292727274492,1970-01-01T14:14:00-07:00,1970-01-01T14:19:00-07:00,2
1503,39.747976068426944,-104.98724648066336,39.742131881567744,-104.98252977999267,1970-01-01T14:14:00-07:00,1970-01-01T14:19:00-07:00,3
1504,39.749038014035094,-104.98927334966432,39.750407768315384,-104.98269251604813,1970-01-01T14:15:00-07:00,1970-01-01T14:20:00-07:00,3
1505,39.7496112399225,-104.981172404983,39.760275879019865,-104.98589583038692,1970-01-01T14:15:00-07:00,1970-01-01T14:20:00-07:00,4
1506,39.75792561207896,-104.97865119712452,39.75614251768889,-104.97616764557227,1970-01-01T14:16:00-07:00,1970-01-01T14:21:00-07:00,1
1507,39.74319077482211,-104.99098683722907,39.74684143662123,-104.97772570336693,1970-01-01T14:16:00-07:00,1970-01-01T14:21:00-07:00,2
1508,39.74612032604554,-104.9772690919185,39.76301176148499,-104.97916408066884,1970-01-01T14:17:00-07:00,1970-01-01T14:22:00-07:00,4
1509,39.74175451033349,-104.97721297329505,39.76255625633298,-104.97921414129505,1970-01-01T14:18:00-07:00,1970-01-01T14:23:00-07:00,2
1510,39.74809359625833,-104.97919568580359,39.743842418444714,-104.97751939081301,1970-01-01T14:19:00-07:00,1970-01-01T14:24:00-07:00,2
1511,39.753638271240156,-104.9732275755102,39.76490924051397,-104.98002743234369,1970-01-01T14:19:00-07:00,1970-01-01T14:24:00-07:00,1
1512,39.75871925066114,-104.9866027078209,39.750024540985024,-104.99023679631456,1970-01-01T14:20:00-07:00,1970-01-01T14:25:00-07:00,1
1513,39.74144698604496,-104.98581994550965,39.7434956062085,-104.98881003590762,1970-01-01T14:20:00-07:00,1970-01-01T14:25:00-07:00,3
1514,39.74542936144702,-104.99342039578298,39.75652253475639,-104.97505407133139,1970-01-01T14:21:00-07:00,1970-01-01T14:26:00-07:00,1
1515,39.749791424737325,-104.99990807122178,39.74968936618832,-104.975805156559,1970-01-01T14:21:00-07:00,1970-01-01T14:26:00-07:00,4
1516,39.7460812519449,-104.9799526235491,39.7434956062085,-104.98881003590762,1970-01-01T14:22:00-07:00,1970-01-01T14:27:00-07:00,4
1517,39.74817163835507,-104.97382853064065,39.75944024726619,-104.98705944728164,1970-01-01T14:23:00-07:00,1970-01-01T14:28:00-07:00,2
1518,39.74649769573174,-104.98258612588413,39.746265183460466,-104.99225697939795,1970-01-01T14:24:00-07:00,1970-01-01T14:29:00-07:00,2
1519,39.74562567227618,-104.98000267244859,39.74330550293819,-104.9893667384722,1970-01-01T14:24:00-07:00,1970-01-01T14:29:00-07:00,4
1520,39.746606009440825,-104.99382713999238,39.754622323208494,-104.98062187768501,1970-01-01T14:24:00-07:00,1970-01-01T14:29:00-07:00,3
1521,39.74065326272195,-104.97786979071309,39.76251976523353,-104.97546661382025,1970-01-01T14:26:00-07:00,1970-01-01T14:31:00-07:00,3
1522,39.75120114737386,-104.99064352034706,39.76547926025298,-104.97835693776065,1970-01-01T14:27:00-07:00,1970-01-01T14:32:00-07:00,1
1523,39.75503567975244,-104.98968670320438,39.74326938308664,-104.98561985726111,1970-01-01T14:27:00-07:00,1970-01-01T14:32:00-07:00,4
1524,39.76035669863819,-104.97409664209694,39.76137974339611,-104.97880751014426,1970-01-01T14:28:00-07:00,1970-01-01T14:33:00-07:00,1
1525,39.760239607954496,-104.98214834808584,39.74851270407561,-104.97539861765453,1970-01-01T14:29:00-07:00,1970-01-01T14:34:00-07:00,2
1526,39.751436070852236,-104.97454142745383,39.76616372826393,-104.97506598535611,1970-01-01T14:31:00-07:00,1970-01-01T14:36:00-07:00,4
1527,39.75921668855884,-104.97743747652467,39.759672206953496,-104.97738740975502,1970-01-01T14:31:00-07:00,1970-01-01T14:36:00-07:00,1
1528,39.754890409865396,-104.97469759101396,39.74383648364626,-104.99038013483688,1970-01-01T14:31:00-07:00,1970-01-01T14:36:00-07:00,2
1529,39.75052496442009,-104.97464157740811,39.749529604451205,-104.9929704691743,1970-01-01T14:32:00-07:00,1970-01-01T14:37:00-07:00,2
1530,39.7514631098617,-104.99758120663253,39.7493034937361,-104.9897800744006,1970-01-01T14:32:00-07:00,1970-01-01T14:37:00-07:00,3
1531,39.7525678314136,-104.99049350386642,39.74061677978133,-104.97412307236914,1970-01-01T14:33:00-07:00,1970-01-01T14:38:00-07:00,1
1532,39.76392276570599,-104.97906395809092,39.758909306366306,-104.98604591853386,1970-01-01T14:34:00-07:00,1970-01-01T14:39:00-07:00,3
1533,39.754127646237265,-104.98335568211044,39.74440679542003,-104.98871001683729,1970-01-01T14:35:00-07:00,1970-01-01T14:40:00-07:00,1
1534,39.75203688936942,-104.98948002035175,39.743646373414,-104.99093683759023,1970-01-01T14:35:00-07:00,1970-01-01T14:40:00-07:00,2
1535,39.750253922592336,-104.9869963845223,39.755681303394766,-104.98907992357056,1970-01-01T14:36:00-07:00,1970-01-01T14:41:00-07:00,1
1536,39.75837835474172,-104.98503240176754,39.74042674231962,-104.97467977481685,1970-01-01T14:37:00-07:00,1970-01-01T14:42:00-07:00,4
1537,39.747979021137546,-104.98081584808261,39.76259262710071,-104.9829616915865,1970-01-01T14:37:00-07:00,1970-01-01T14:42:00-07:00,4
1538,39.74246968554275,-104.99053014001744,39.74376418628863,-104.98288634472824,1970-01-01T14:39:00-07:00,1970-01-01T14:44:00-07:00,4
1539,39.7546613931185,-104.97793811991973,39.76043222129088,-104.97516018316784,1970-01-01T14:40:00-07:00,1970-01-01T14:45:00-07:00,2
1540,39.75587436453034,-104.98209201333077,39.76456827070117,-104.97845706805002,1970-01-01T14:41:00-07:00,1970-01-01T14:46:00-07:00,4
1541,39.75955768318733,-104.97900775304922,39.74532370224313,-104.97574909849838,1970-01-01T14:41:00-07:00,1970-01-01T14:46:00-07:00,3
1542,39.74353780194722,-104.97969619788321,39.750787874805745,-104.98157901795429,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,2
1543,39.74554733381089,-104.9853697370184,39.75405484935765,-104.97586121940353,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,3
1544,39.745245558510994,-104.98111611775278,39.74740239945666,-104.9953473323897,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,3
1545,39.74194455731358,-104.97665626630487,39.74323582118302,-104.97544271341445,1970-01-01T14:42:00-07:00,1970-01-01T14:47:00-07:00,1
1546,39.74551108031673,-104.98162279666072,39.753213475845335,-104.98988674324144,1970-01-01T14:44:00-07:00,1970-01-01T14:49:00-07:00,2
1547,39.74861845352162,-104.9930704559534,39.74736646215018,-104.99160026714877,1970-01-01T14:45:00-07:00,1970-01-01T14:50:00-07:00,1
1548,39.74748118945532,-104.98998010160666,39.754730883184926,-104.99186374993957,1970-01-01T14:46:00-07:00,1970-01-01T14:51:00-07:00,2
1549,39.74733602807646,-104.97499208832893,39.76316270543745,-104.98129124410744,1970-01-01T14:47:00-07:00,1970-01-01T14:52:00-07:00,1
1550,39.76141612447622,-104.98255501504484,39.74228276257507,-104.98465652498993,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,2
1551,39.75591062719527,-104.98583933555554,39.75056145392589,-104.97838866120101,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,1
1552,39.76475827347149,-104.97790023833905,39.75142723483976,-104.99383398008106,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,4
1553,39.753789322050885,-104.9753545173533,39.75598893972582,-104.98047172460103,1970-01-01T14:48:00-07:00,1970-01-01T14:53:00-07:00,1
1554,39.75894849149839,-104.98336202961191,39.75116796867732,-104.98046551337278,1970-01-01T14:49:00-07:00,1970-01-01T14:54:00-07:00,4
1555,39.75963566391924,-104.97363999831786,39.75712331314703,-104.98999342024412,1970-01-01T14:49:00-07:00,1970-01-01T14:54:00-07:00,2
1556,39.755041434121694,-104.97682456552442,39.747972760858374,-104.99367717204453,1970-01-01T14:50:00-07:00,1970-01-01T14:55:00-07:00,1
1557,39.753557477675734,-104.98502597565002,39.75959405356861,-104.98275519241088,1970-01-01T14:50:00-07:00,1970-01-01T14:55:00-07:00,3
1558,39.740918807934854,-104.97837643612905,39.7483888946801,-104.9963108305222,1970-01-01T14:51:00-07:00,1970-01-01T14:56:00-07:00,4
1559,39.74076198995935,-104.98911008252743,39.74417733959359,-104.99195024774205,1970-01-01T14:51:00-07:00,1970-01-01T14:56:00-07:00,3
1560,39.745170090581524,-104.98005272090647,39.740689625400016,-104.98161653187535,1970-01-01T14:51:00-07:00,1970-01-01T14:56:00-07:00,2
1561,39.753638271240156,-104.9732275755102,39.76566926052063,-104.97780010298928,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,4
1562,39.74801214702554,-104.99099354335648,39.74725792849114,-104.9803592077807,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,3
1563,39.75458013181575,-104.98973671387569,39.75792561207896,-104.97865119712452,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,1
1564,39.753406602350616,-104.98289899484574,39.74801811077942,-104.978132263732,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,4
1565,39.74869380352598,-104.99413391800509,39.74766785743386,-104.99585406917576,1970-01-01T14:53:00-07:00,1970-01-01T14:58:00-07:00,2
1566,39.7442166946493,-104.98926672446034,39.760052220433494,-104.97627379970386,1970-01-01T14:54:00-07:00,1970-01-01T14:59:00-07:00,1
1567,39.75063407205383,-104.98588289720992,39.75067020067141,-104.9896300493622,1970-01-01T14:54:00-07:00,1970-01-01T14:59:00-07:00,4
1568,39.75788911374463,-104.97490384235452,39.75951565227516,-104.98812300815578,1970-01-01T14:54:00-07:00,1970-01-01T14:59:00-07:00,4
1569,39.749791424737325,-104.99990807122178,39.74915567473765,-104.98122245026923,1970-01-01T14:55:00-07:00,1970-01-01T15:00:00-07:00,1
1570,39.74922810421077,-104.98871661584128,39.7541303557137,-104.97692469902029,1970-01-01T14:55:00-07:00,1970-01-01T15:00:00-07:00,1
1571,39.75925018775178,-104.98761623838229,39.75925310859617,-104.98118489440856,1970-01-01T14:56:00-07:00,1970-01-01T15:01:00-07:00,4
1572,39.75447136788417,-104.97849489468538,39.740689625400016,-104.98161653187535,1970-01-01T14:57:00-07:00,1970-01-01T15:02:00-07:00,3
1573,39.745438212490996,-104.97412898434281,39.7585320907807,-104.98072820099142,1970-01-01T14:58:00-07:00,1970-01-01T15:03:00-07:00,4
1574,39.74965033403558,-104.97848877662636,39.74938201831196,-104.98441278245699,1970-01-01T14:58:00-07:00,1970-01-01T15:03:00-07:00,3
1575,39.74995220545819,-104.98274255507079,39.76320177116497,-104.97860726017007,1970-01-01T14:58:00-07:00,1970-01-01T15:03:00-07:00,4
1576,39.74880496890497,-104.99894452030085,39.745854787457354,-104.97676242444926,1970-01-01T15:01:00-07:00,1970-01-01T15:06:00-07:00,4
1577,39.75352119438658,-104.98127874418986,39.74767708017205,-104.97656216903205,1970-01-01T15:02:00-07:00,1970-01-01T15:07:00-07:00,3
1578,39.74649769573174,-104.98258612588413,39.74520916908293,-104.97736921280152,1970-01-01T15:02:00-07:00,1970-01-01T15:07:00-07:00,2
1579,39.750024540985024,-104.99023679631456,39.76035669863819,-104.97409664209694,1970-01-01T15:02:00-07:00,1970-01-01T15:07:00-07:00,1
1580,39.76570823998263,-104.97511606546111,39.74684143662123,-104.97772570336693,1970-01-01T15:03:00-07:00,1970-01-01T15:08:00-07:00,3
1581,39.74232195383698,-104.9819730765698,39.748470879016594,-104.98451284400075,1970-01-01T15:03:00-07:00,1970-01-01T15:08:00-07:00,4
1582,39.744636159598556,-104.9854697864398,39.75921668855884,-104.97743747652467,1970-01-01T15:04:00-07:00,1970-01-01T15:09:00-07:00,1
1583,39.742017246410995,-104.98414985198409,39.753819779336986,-104.9919637514853,1970-01-01T15:04:00-07:00,1970-01-01T15:09:00-07:00,2
1584,39.743576875979635,-104.97701273378102,39.757090036368346,-104.97981483434903,1970-01-01T15:04:00-07:00,1970-01-01T15:09:00-07:00,3
1585,39.76293627503955,-104.97810050373597,39.76126520361218,-104.98042788217347,1970-01-01T15:05:00-07:00,1970-01-01T15:10:00-07:00,1
1586,39.74726050450483,-104.97392868364224,39.75261270339617,-104.97494796761376,1970-01-01T15:06:00-07:00,1970-01-01T15:11:00-07:00,1
1587,39.75018137778866,-104.97950216357843,39.74680493454047,-104.97397875948019,1970-01-01T15:06:00-07:00,1970-01-01T15:11:00-07:00,4
1588,39.752413706546946,-104.99479749941987,39.766088204494196,-104.97400238496097,1970-01-01T15:06:00-07:00,1970-01-01T15:11:00-07:00,4
1589,39.74171249649731,-104.98632662123588,39.75871925066114,-104.9866027078209,1970-01-01T15:07:00-07:00,1970-01-01T15:12:00-07:00,4
1590,39.75267915598208,-104.99530425917911,39.754619411982006,-104.98705292565047,1970-01-01T15:07:00-07:00,1970-01-01T15:12:00-07:00,1
1591,39.74429800401663,-104.97746933191759,39.745399209213595,-104.97681248719913,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,4
1592,39.76073139918311,-104.98584580012148,39.75982318284275,-104.97951449577423,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,1
1593,39.75625151766288,-104.98740960826667,39.76464620300164,-104.97308905445965,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,4
1594,39.75113154447073,-104.97671839547529,39.75891214212681,-104.9796146103996,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,4
1595,39.748919795677146,-104.99732432323799,39.74437065189641,-104.98496309909379,1970-01-01T15:08:00-07:00,1970-01-01T15:13:00-07:00,1
1596,39.75591062719527,-104.98583933555554,39.74801811077942,-104.978132263732,1970-01-01T15:09:00-07:00,1970-01-01T15:14:00-07:00,2
1597,39.74793331273025,-104.99636080895522,39.74069230127992,-104.97518640852107,1970-01-01T15:09:00-07:00,1970-01-01T15:14:00-07:00,4
1598,39.74513366717072,-104.97630582481318,39.74357099463222,-104.98987343515755,1970-01-01T15:10:00-07:00,1970-01-01T15:15:00-07:00,2
1599,39.76194708357201,-104.98356854543678,39.7496112399225,-104.981172404983,1970-01-01T15:10:00-07:00,1970-01-01T15:15:00-07:00,4
1600,39.745471904448806,-104.98430632742138,39.746916925733764,-104.9787891123008,1970-01-01T15:10:00-07:00,1970-01-01T15:15:00-07:00,2
1601,39.74942118765784,-104.98172914887435,39.750787874805745,-104.98157901795429,1970-01-01T15:11:00-07:00,1970-01-01T15:16:00-07:00,4
1602,39.746075069360664,-104.99281369336204,39.753439584169996,-104.99307726054674,1970-01-01T15:11:00-07:00,1970-01-01T15:16:00-07:00,3
1603,39.76324077491051,-104.97592328452367,39.76491171626825,-104.97359580271399,1970-01-01T15:11:00-07:00,1970-01-01T15:16:00-07:00,1
1604,39.76354523226992,-104.97374605917014,39.74156446019933,-104.97776967866443,1970-01-01T15:12:00-07:00,1970-01-01T15:17:00-07:00,3
1605,39.749834445096425,-104.99079353285595,39.753822965273336,-104.98553270865747,1970-01-01T15:12:00-07:00,1970-01-01T15:17:00-07:00,2
1606,39.743193956096135,-104.98455647074911,39.7520426487507,-104.97661826310585,1970-01-01T15:12:00-07:00,1970-01-01T15:17:00-07:00,4
1607,39.76870663713337,-104.97532235097424,39.751810683333055,-104.98628957110701,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,3
1608,39.74794261565833,-104.97706884485137,39.75671253855706,-104.97449728177958,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,3
1609,39.75146661670396,-104.99115026033095,39.743040008564215,-104.98886004478081,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,2
1610,39.753104735974084,-104.97864507149954,39.75762359074066,-104.9743971245107,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,1
1611,39.75302338870714,-104.99044349749023,39.74998843336995,-104.98648966431809,1970-01-01T15:14:00-07:00,1970-01-01T15:19:00-07:00,1
1612,39.75264918795062,-104.97869512955407,39.75947945455037,-104.98437554093509,1970-01-01T15:15:00-07:00,1970-01-01T15:20:00-07:00,3
1613,39.760583237660754,-104.97728727489014,39.75822747910118,-104.9829053207979,1970-01-01T15:16:00-07:00,1970-01-01T15:21:00-07:00,4
1614,39.74839544175012,-104.98344940598516,39.75560886705892,-104.98158528159097,1970-01-01T15:17:00-07:00,1970-01-01T15:22:00-07:00,3
