request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
1320,39.75264274,-104.9894354,39.75932764,-104.9876515,1970-01-01T12:41:00-07:00,1970-01-01T12:46:00-07:00,1
1321,39.74931037,-104.9762077,39.74988435,-104.9901756,1970-01-01T12:41:00-07:00,1970-01-01T12:46:00-07:00,1
1322,39.75070255,-104.9741737,39.75968106,-104.9744772,1970-01-01T12:42:00-07:00,1970-01-01T12:47:00-07:00,1
1323,39.74506547,-104.9900047,39.7468608,-104.9831477,1970-01-01T12:43:00-07:00,1970-01-01T12:48:00-07:00,2
1324,39.74998468,-104.9862385,39.75494306,-104.9787383,1970-01-01T12:44:00-07:00,1970-01-01T12:49:00-07:00,3
1325,39.76083523,-104.9746346,39.76853599,-104.9759536,1970-01-01T12:44:00-07:00,1970-01-01T12:49:00-07:00,4
1326,39.75009034,-104.9746565,39.75339443,-104.9748074,1970-01-01T12:45:00-07:00,1970-01-01T12:50:00-07:00,2
1327,39.74914903,-104.9786204,39.75091126,-104.9893958,1970-01-01T12:45:00-07:00,1970-01-01T12:50:00-07:00,4
1328,39.7498248,-104.9884105,39.74139846,-104.9835508,1970-01-01T12:46:00-07:00,1970-01-01T12:51:00-07:00,3
1329,39.75889563,-104.9783259,39.75617278,-104.9851762,1970-01-01T12:49:00-07:00,1970-01-01T12:54:00-07:00,2
1330,39.74855547,-104.9920494,39.74579877,-104.9877261,1970-01-01T12:49:00-07:00,1970-01-01T12:54:00-07:00,4
1331,39.76117328,-104.975899,39.76438864,-104.9762565,1970-01-01T12:49:00-07:00,1970-01-01T12:54:00-07:00,3
1332,39.76151998,-104.9787374,39.75305244,-104.9757308,1970-01-01T12:49:00-07:00,1970-01-01T12:54:00-07:00,2
1333,39.75398308,-104.9937394,39.74245877,-104.9876007,1970-01-01T12:50:00-07:00,1970-01-01T12:55:00-07:00,3
1334,39.74796279,-104.9905615,39.75252257,-104.9756578,1970-01-01T12:50:00-07:00,1970-01-01T12:55:00-07:00,4
1335,39.75894227,-104.9834065,39.7432154,-104.989814,1970-01-01T12:50:00-07:00,1970-01-01T12:55:00-07:00,1
1336,39.76446283,-104.9786874,39.74423758,-104.9861916,1970-01-01T12:50:00-07:00,1970-01-01T12:55:00-07:00,1
1337,39.76394579,-104.9814349,39.75111844,-104.9871639,1970-01-01T12:51:00-07:00,1970-01-01T12:56:00-07:00,4
1338,39.74906661,-104.9993314,39.74819356,-104.9844339,1970-01-01T12:51:00-07:00,1970-01-01T12:56:00-07:00,3
1339,39.74651656,-104.995871,39.74301348,-104.984456,1970-01-01T12:51:00-07:00,1970-01-01T12:56:00-07:00,3
1340,39.74232721,-104.9805947,39.7607536,-104.9793576,1970-01-01T12:52:00-07:00,1970-01-01T12:57:00-07:00,4
1341,39.74250962,-104.9881856,39.76841479,-104.9748404,1970-01-01T12:52:00-07:00,1970-01-01T12:57:00-07:00,3
1342,39.75622444,-104.9804896,39.76269527,-104.9783348,1970-01-01T12:53:00-07:00,1970-01-01T12:58:00-07:00,3
1343,39.75347045,-104.9903397,39.74753579,-104.9752982,1970-01-01T12:54:00-07:00,1970-01-01T12:59:00-07:00,2
1344,39.74682482,-104.9821784,39.75727858,-104.9751459,1970-01-01T12:54:00-07:00,1970-01-01T12:59:00-07:00,1
1345,39.75173734,-104.9768049,39.74866058,-104.9863949,1970-01-01T12:55:00-07:00,1970-01-01T13:00:00-07:00,1
1346,39.75543742,-104.9765295,39.75976524,-104.9845082,1970-01-01T12:55:00-07:00,1970-01-01T13:00:00-07:00,1
1347,39.74050389,-104.9793296,39.75006018,-104.9803029,1970-01-01T12:56:00-07:00,1970-01-01T13:01:00-07:00,1
1348,39.76066089,-104.9767975,39.74338508,-104.9834201,1970-01-01T12:58:00-07:00,1970-01-01T13:03:00-07:00,2
1349,39.74865116,-104.975963,39.74244489,-104.9808004,1970-01-01T12:58:00-07:00,1970-01-01T13:03:00-07:00,4
1350,39.74436832,-104.9797799,39.75067334,-104.9895422,1970-01-01T12:58:00-07:00,1970-01-01T13:03:00-07:00,4
1351,39.74225303,-104.9782955,39.74292433,-104.9774562,1970-01-01T12:59:00-07:00,1970-01-01T13:04:00-07:00,2
1352,39.76150205,-104.9844268,39.75606664,-104.9868503,1970-01-01T12:59:00-07:00,1970-01-01T13:04:00-07:00,2
1353,39.75766558,-104.9780236,39.74293612,-104.9905008,1970-01-01T12:59:00-07:00,1970-01-01T13:04:00-07:00,1
1354,39.75679998,-104.982395,39.75377078,-104.9827496,1970-01-01T12:59:00-07:00,1970-01-01T13:04:00-07:00,3
1355,39.7462175,-104.9915842,39.75658341,-104.9778909,1970-01-01T13:00:00-07:00,1970-01-01T13:05:00-07:00,3
1356,39.75107494,-104.9823896,39.75055625,-104.9778534,1970-01-01T13:00:00-07:00,1970-01-01T13:05:00-07:00,1
1357,39.74774208,-104.9805138,39.75061054,-104.9776943,1970-01-01T13:01:00-07:00,1970-01-01T13:06:00-07:00,3
1358,39.75236475,-104.9921891,39.7534285,-104.989021,1970-01-01T13:01:00-07:00,1970-01-01T13:06:00-07:00,3
1359,39.76519694,-104.979263,39.75251892,-104.9789719,1970-01-01T13:02:00-07:00,1970-01-01T13:07:00-07:00,1
1360,39.75585392,-104.9861627,39.75134734,-104.9880137,1970-01-01T13:04:00-07:00,1970-01-01T13:09:00-07:00,4
1361,39.74398556,-104.9850163,39.75545914,-104.9743945,1970-01-01T13:04:00-07:00,1970-01-01T13:09:00-07:00,4
1362,39.76619549,-104.9750516,39.7467067,-104.9846738,1970-01-01T13:04:00-07:00,1970-01-01T13:09:00-07:00,1
1363,39.75251633,-104.9897008,39.75119624,-104.9926235,1970-01-01T13:04:00-07:00,1970-01-01T13:09:00-07:00,3
1364,39.75498387,-104.9811618,39.7584798,-104.9883789,1970-01-01T13:05:00-07:00,1970-01-01T13:10:00-07:00,3
1365,39.76412308,-104.9798404,39.75712744,-104.9846339,1970-01-01T13:05:00-07:00,1970-01-01T13:10:00-07:00,1
1366,39.76827522,-104.9752495,39.76140938,-104.9783011,1970-01-01T13:06:00-07:00,1970-01-01T13:11:00-07:00,2
1367,39.74791551,-104.9976969,39.75764002,-104.9779936,1970-01-01T13:06:00-07:00,1970-01-01T13:11:00-07:00,2
1368,39.75742843,-104.9902005,39.75459671,-104.9921519,1970-01-01T13:07:00-07:00,1970-01-01T13:12:00-07:00,3
1369,39.7590314,-104.9797109,39.74455022,-104.9744234,1970-01-01T13:08:00-07:00,1970-01-01T13:13:00-07:00,3
1370,39.7519296,-104.9960317,39.75804184,-104.9857037,1970-01-01T13:08:00-07:00,1970-01-01T13:13:00-07:00,2
1371,39.76702579,-104.9773119,39.76041207,-104.9810138,1970-01-01T13:08:00-07:00,1970-01-01T13:13:00-07:00,2
1372,39.75373194,-104.9812118,39.74109471,-104.9836278,1970-01-01T13:09:00-07:00,1970-01-01T13:14:00-07:00,2
1373,39.74262928,-104.9751485,39.75785464,-104.9833947,1970-01-01T13:09:00-07:00,1970-01-01T13:14:00-07:00,3
1374,39.74312639,-104.9778605,39.7407294,-104.9773584,1970-01-01T13:09:00-07:00,1970-01-01T13:14:00-07:00,4
1375,39.74615085,-104.9930897,39.74762542,-104.9832934,1970-01-01T13:09:00-07:00,1970-01-01T13:14:00-07:00,2
1376,39.7521831,-104.9760232,39.74009745,-104.9870726,1970-01-01T13:10:00-07:00,1970-01-01T13:15:00-07:00,3
1377,39.74198826,-104.9814302,39.76164789,-104.9804077,1970-01-01T13:10:00-07:00,1970-01-01T13:15:00-07:00,3
1378,39.74709743,-104.9919688,39.75889455,-104.9771229,1970-01-01T13:11:00-07:00,1970-01-01T13:16:00-07:00,1
1379,39.74424198,-104.9816966,39.7640417,-104.9780337,1970-01-01T13:11:00-07:00,1970-01-01T13:16:00-07:00,1
1380,39.744921,-104.9809659,39.74916885,-104.9938959,1970-01-01T13:14:00-07:00,1970-01-01T13:19:00-07:00,2
1381,39.75088082,-104.9942548,39.74979969,-104.9825078,1970-01-01T13:14:00-07:00,1970-01-01T13:19:00-07:00,1
1382,39.74420913,-104.9806394,39.76542365,-104.9798834,1970-01-01T13:15:00-07:00,1970-01-01T13:20:00-07:00,3
1383,39.74468026,-104.9786302,39.75344284,-104.9849948,1970-01-01T13:15:00-07:00,1970-01-01T13:20:00-07:00,4
1384,39.76275385,-104.975069,39.74456312,-104.9771121,1970-01-01T13:16:00-07:00,1970-01-01T13:21:00-07:00,4
1385,39.75402614,-104.9850948,39.74759946,-104.9788344,1970-01-01T13:16:00-07:00,1970-01-01T13:21:00-07:00,2
1386,39.75410523,-104.9832378,39.74702151,-104.9749173,1970-01-01T13:16:00-07:00,1970-01-01T13:21:00-07:00,1
1387,39.75526396,-104.983723,39.75508608,-104.9812818,1970-01-01T13:17:00-07:00,1970-01-01T13:22:00-07:00,2
1388,39.75006222,-104.9772296,39.75908261,-104.9865081,1970-01-01T13:17:00-07:00,1970-01-01T13:22:00-07:00,4
1389,39.74691098,-104.9781774,39.74381675,-104.9758382,1970-01-01T13:17:00-07:00,1970-01-01T13:22:00-07:00,2
1390,39.75944815,-104.97377,39.7476,-104.9812184,1970-01-01T13:18:00-07:00,1970-01-01T13:23:00-07:00,2
1391,39.74087757,-104.9787856,39.74878083,-104.9860427,1970-01-01T13:18:00-07:00,1970-01-01T13:23:00-07:00,3
1392,39.76716696,-104.9767932,39.75524771,-104.983692,1970-01-01T13:19:00-07:00,1970-01-01T13:24:00-07:00,1
1393,39.74608381,-104.9829597,39.74558077,-104.9851145,1970-01-01T13:19:00-07:00,1970-01-01T13:24:00-07:00,2
1394,39.74540484,-104.9782116,39.7410446,-104.9879418,1970-01-01T13:19:00-07:00,1970-01-01T13:24:00-07:00,1
1395,39.76487992,-104.9797463,39.75562851,-104.9790896,1970-01-01T13:19:00-07:00,1970-01-01T13:24:00-07:00,4
1396,39.75447827,-104.9746992,39.75083538,-104.9827768,1970-01-01T13:21:00-07:00,1970-01-01T13:26:00-07:00,3
1397,39.76857561,-104.975654,39.74670719,-104.9836239,1970-01-01T13:21:00-07:00,1970-01-01T13:26:00-07:00,1
1398,39.75294017,-104.9734902,39.74998797,-104.9806717,1970-01-01T13:22:00-07:00,1970-01-01T13:27:00-07:00,3
1399,39.75512834,-104.9871611,39.75155109,-104.9813093,1970-01-01T13:22:00-07:00,1970-01-01T13:27:00-07:00,4
1400,39.75716814,-104.9854059,39.75216799,-104.9750187,1970-01-01T13:23:00-07:00,1970-01-01T13:28:00-07:00,4
1401,39.74360307,-104.9922429,39.75478341,-104.9769514,1970-01-01T13:23:00-07:00,1970-01-01T13:28:00-07:00,4
1402,39.7523223,-104.9766641,39.74130258,-104.9777766,1970-01-01T13:23:00-07:00,1970-01-01T13:28:00-07:00,3
1403,39.74299978,-104.9822158,39.74649678,-104.9938063,1970-01-01T13:24:00-07:00,1970-01-01T13:29:00-07:00,4
1404,39.7611769,-104.9744986,39.75562199,-104.9867897,1970-01-01T13:25:00-07:00,1970-01-01T13:30:00-07:00,1
1405,39.76755415,-104.9771007,39.76496964,-104.9781723,1970-01-01T13:26:00-07:00,1970-01-01T13:31:00-07:00,3
1406,39.74351779,-104.9735418,39.7620746,-104.980678,1970-01-01T13:27:00-07:00,1970-01-01T13:32:00-07:00,2
1407,39.75733666,-104.9893685,39.7652925,-104.9785634,1970-01-01T13:29:00-07:00,1970-01-01T13:34:00-07:00,4
1408,39.7438273,-104.9916387,39.74015158,-104.9749615,1970-01-01T13:29:00-07:00,1970-01-01T13:34:00-07:00,2
1409,39.74735356,-104.9967744,39.75273355,-104.9950139,1970-01-01T13:30:00-07:00,1970-01-01T13:35:00-07:00,1
1410,39.76233376,-104.9814917,39.74159473,-104.9879033,1970-01-01T13:30:00-07:00,1970-01-01T13:35:00-07:00,4
1411,39.743575,-104.9880796,39.7531699,-104.9802893,1970-01-01T13:30:00-07:00,1970-01-01T13:35:00-07:00,1
1412,39.74205348,-104.9774644,39.74953133,-104.9848666,1970-01-01T13:31:00-07:00,1970-01-01T13:36:00-07:00,2
1413,39.74255496,-104.9873714,39.75217167,-104.9847079,1970-01-01T13:31:00-07:00,1970-01-01T13:36:00-07:00,4
1414,39.7505143,-104.9835338,39.74269218,-104.9747807,1970-01-01T13:31:00-07:00,1970-01-01T13:36:00-07:00,4
1415,39.75772287,-104.9761252,39.75066598,-104.982172,1970-01-01T13:33:00-07:00,1970-01-01T13:38:00-07:00,1
1416,39.75973424,-104.9828164,39.75539592,-104.9912002,1970-01-01T13:33:00-07:00,1970-01-01T13:38:00-07:00,1
1417,39.7505439,-104.9757659,39.74946569,-104.9892264,1970-01-01T13:33:00-07:00,1970-01-01T13:38:00-07:00,2
1418,39.75494926,-104.9920366,39.7574663,-104.974491,1970-01-01T13:34:00-07:00,1970-01-01T13:39:00-07:00,1
1419,39.74759179,-104.9872449,39.74311381,-104.9743845,1970-01-01T13:34:00-07:00,1970-01-01T13:39:00-07:00,2
1420,39.7511358,-104.9813986,39.75452327,-104.9918428,1970-01-01T13:35:00-07:00,1970-01-01T13:40:00-07:00,2
1421,39.7682861,-104.9751389,39.74319948,-104.9826531,1970-01-01T13:36:00-07:00,1970-01-01T13:41:00-07:00,3
1422,39.75112302,-104.9804923,39.74878069,-104.9794373,1970-01-01T13:36:00-07:00,1970-01-01T13:41:00-07:00,2
1423,39.75996249,-104.9759337,39.76205749,-104.980833,1970-01-01T13:37:00-07:00,1970-01-01T13:42:00-07:00,4
1424,39.74673743,-104.9957484,39.74417248,-104.98937,1970-01-01T13:37:00-07:00,1970-01-01T13:42:00-07:00,2
1425,39.75333711,-104.9874015,39.74141972,-104.9810771,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,1
1426,39.75939953,-104.9773736,39.74757567,-104.9971984,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,3
1427,39.74468122,-104.9868318,39.74896881,-104.984994,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,2
1428,39.7498325,-104.9763034,39.75233508,-104.9736114,1970-01-01T13:38:00-07:00,1970-01-01T13:43:00-07:00,4
1429,39.75648257,-104.9836657,39.7469507,-104.9830941,1970-01-01T13:40:00-07:00,1970-01-01T13:45:00-07:00,2
1430,39.75446275,-104.9905261,39.7576974,-104.9778779,1970-01-01T13:42:00-07:00,1970-01-01T13:47:00-07:00,3
1431,39.74747752,-104.9757311,39.75114232,-104.9874347,1970-01-01T13:42:00-07:00,1970-01-01T13:47:00-07:00,3
1432,39.75258555,-104.9891573,39.75242015,-104.9760628,1970-01-01T13:42:00-07:00,1970-01-01T13:47:00-07:00,4
1433,39.75238345,-104.9767995,39.75525854,-104.9763195,1970-01-01T13:43:00-07:00,1970-01-01T13:48:00-07:00,3
1434,39.75253099,-104.9866698,39.74917539,-104.9918064,1970-01-01T13:43:00-07:00,1970-01-01T13:48:00-07:00,4
1435,39.74578796,-104.9844028,39.7540203,-104.9922152,1970-01-01T13:44:00-07:00,1970-01-01T13:49:00-07:00,3
1436,39.75480185,-104.9862564,39.7472266,-104.9754962,1970-01-01T13:46:00-07:00,1970-01-01T13:51:00-07:00,4
1437,39.76020762,-104.9750318,39.75034035,-104.9827327,1970-01-01T13:46:00-07:00,1970-01-01T13:51:00-07:00,2
1438,39.74956002,-104.9813749,39.753009,-104.9833036,1970-01-01T13:47:00-07:00,1970-01-01T13:52:00-07:00,3
1439,39.75750439,-104.9800427,39.75342544,-104.9767616,1970-01-01T13:47:00-07:00,1970-01-01T13:52:00-07:00,1
1440,39.74381353,-104.9913122,39.75300809,-104.9741827,1970-01-01T13:47:00-07:00,1970-01-01T13:52:00-07:00,4
1441,39.75918164,-104.973843,39.74249658,-104.9736759,1970-01-01T13:48:00-07:00,1970-01-01T13:53:00-07:00,2
1442,39.76034021,-104.9858122,39.75006921,-104.9752166,1970-01-01T13:48:00-07:00,1970-01-01T13:53:00-07:00,2
1443,39.75193498,-104.9871836,39.75950702,-104.9758525,1970-01-01T13:48:00-07:00,1970-01-01T13:53:00-07:00,3
1444,39.76811445,-104.9743046,39.75342793,-104.9801625,1970-01-01T13:49:00-07:00,1970-01-01T13:54:00-07:00,1
1445,39.75756492,-104.9738349,39.75945256,-104.9855816,1970-01-01T13:50:00-07:00,1970-01-01T13:55:00-07:00,2
1446,39.74809943,-104.9884578,39.74048606,-104.9774945,1970-01-01T13:50:00-07:00,1970-01-01T13:55:00-07:00,1
1447,39.7610153,-104.98331,39.75631185,-104.9875998,1970-01-01T13:51:00-07:00,1970-01-01T13:56:00-07:00,2
1448,39.74518647,-104.9759938,39.7582479,-104.9822687,1970-01-01T13:51:00-07:00,1970-01-01T13:56:00-07:00,3
1449,39.7596001,-104.9813218,39.76719293,-104.9735965,1970-01-01T13:52:00-07:00,1970-01-01T13:57:00-07:00,4
1450,39.75235934,-104.9859669,39.75791851,-104.9843611,1970-01-01T13:52:00-07:00,1970-01-01T13:57:00-07:00,3
1451,39.74861835,-104.9856012,39.76152581,-104.9736072,1970-01-01T13:53:00-07:00,1970-01-01T13:58:00-07:00,2
1452,39.75229969,-104.9750261,39.76247364,-104.9804263,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,2
1453,39.75610707,-104.9814102,39.75123288,-104.9950583,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,4
1454,39.76216301,-104.9822542,39.75757123,-104.9735279,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,1
1455,39.75431347,-104.9762046,39.75894651,-104.9769969,1970-01-01T13:54:00-07:00,1970-01-01T13:59:00-07:00,4
1456,39.75445994,-104.9914779,39.7449237,-104.9782317,1970-01-01T13:55:00-07:00,1970-01-01T14:00:00-07:00,3
1457,39.74687896,-104.9873669,39.75427173,-104.9898799,1970-01-01T13:56:00-07:00,1970-01-01T14:01:00-07:00,4
1458,39.74025311,-104.9872195,39.75195519,-104.9854207,1970-01-01T13:56:00-07:00,1970-01-01T14:01:00-07:00,4
1459,39.76802459,-104.9764036,39.74083252,-104.9842909,1970-01-01T13:57:00-07:00,1970-01-01T14:02:00-07:00,1
1460,39.74823074,-104.9892526,39.74316833,-104.9863089,1970-01-01T13:57:00-07:00,1970-01-01T14:02:00-07:00,3
1461,39.76279535,-104.9798769,39.75511346,-104.9806773,1970-01-01T13:57:00-07:00,1970-01-01T14:02:00-07:00,1
1462,39.74559811,-104.9907773,39.75409045,-104.988314,1970-01-01T13:58:00-07:00,1970-01-01T14:03:00-07:00,1
1463,39.75218267,-104.9964961,39.75073632,-104.987523,1970-01-01T13:58:00-07:00,1970-01-01T14:03:00-07:00,3
1464,39.75732202,-104.9770114,39.74959105,-104.9775876,1970-01-01T13:59:00-07:00,1970-01-01T14:04:00-07:00,2
1465,39.74926,-104.9971667,39.74391049,-104.9831655,1970-01-01T13:59:00-07:00,1970-01-01T14:04:00-07:00,4
1466,39.75195108,-104.9906487,39.74658486,-104.994256,1970-01-01T13:59:00-07:00,1970-01-01T14:04:00-07:00,1
1467,39.74127415,-104.9808744,39.75339991,-104.9872962,1970-01-01T14:00:00-07:00,1970-01-01T14:05:00-07:00,3
1468,39.75297324,-104.9868947,39.75269956,-104.9840266,1970-01-01T14:00:00-07:00,1970-01-01T14:05:00-07:00,4
1469,39.75331211,-104.9924022,39.74337781,-104.9888667,1970-01-01T14:00:00-07:00,1970-01-01T14:05:00-07:00,2
1470,39.75028284,-104.973673,39.75084745,-104.9899496,1970-01-01T14:01:00-07:00,1970-01-01T14:06:00-07:00,3
1471,39.75599094,-104.9830088,39.74919406,-104.9802449,1970-01-01T14:01:00-07:00,1970-01-01T14:06:00-07:00,2
1472,39.75023631,-104.9969284,39.74859642,-104.9860848,1970-01-01T14:01:00-07:00,1970-01-01T14:06:00-07:00,4
1473,39.75263547,-104.9800199,39.75327501,-104.9892347,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,3
1474,39.74596212,-104.9879816,39.76134339,-104.9767115,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,4
1475,39.74177236,-104.9771345,39.75454277,-104.9781808,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,1
1476,39.7599472,-104.9811961,39.76665427,-104.9765652,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,4
1477,39.75527247,-104.9854282,39.74586174,-104.9787082,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,1
1478,39.74429155,-104.98986,39.75615332,-104.9782335,1970-01-01T14:02:00-07:00,1970-01-01T14:07:00-07:00,4
1479,39.74482934,-104.9759128,39.75060506,-104.9955865,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,1
1480,39.74739632,-104.9951293,39.75355579,-104.9900898,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1481,39.75453294,-104.9775804,39.7615203,-104.9798639,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1482,39.75367906,-104.9834378,39.75964701,-104.9743934,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1483,39.76625643,-104.9777574,39.74745455,-104.9807532,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,4
1484,39.75557761,-104.9822012,39.76656519,-104.9765641,1970-01-01T14:03:00-07:00,1970-01-01T14:08:00-07:00,2
1485,39.75564622,-104.9754457,39.74341123,-104.9870915,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,2
1486,39.74527489,-104.9939513,39.74418779,-104.9815932,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,1
1487,39.74740603,-104.992952,39.75272662,-104.9806442,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,1
1488,39.74080759,-104.9793837,39.76458187,-104.9793087,1970-01-01T14:04:00-07:00,1970-01-01T14:09:00-07:00,2
1489,39.75543097,-104.9809268,39.74580678,-104.9747009,1970-01-01T14:05:00-07:00,1970-01-01T14:10:00-07:00,1
1490,39.76661728,-104.9760443,39.7519797,-104.9790312,1970-01-01T14:06:00-07:00,1970-01-01T14:11:00-07:00,2
1491,39.74868698,-104.9829362,39.75050151,-104.9860615,1970-01-01T14:07:00-07:00,1970-01-01T14:12:00-07:00,4
1492,39.75482671,-104.9790792,39.75799758,-104.9768934,1970-01-01T14:08:00-07:00,1970-01-01T14:13:00-07:00,2
1493,39.74705462,-104.9754495,39.76721675,-104.9741299,1970-01-01T14:08:00-07:00,1970-01-01T14:13:00-07:00,3
1494,39.74203178,-104.9845529,39.76235583,-104.9787002,1970-01-01T14:09:00-07:00,1970-01-01T14:14:00-07:00,2
1495,39.76118107,-104.9777903,39.7510002,-104.9757923,1970-01-01T14:09:00-07:00,1970-01-01T14:14:00-07:00,2
1496,39.75859593,-104.9740387,39.7457845,-104.9928784,1970-01-01T14:09:00-07:00,1970-01-01T14:14:00-07:00,1
1497,39.74885791,-104.9835627,39.75759784,-104.9788513,1970-01-01T14:10:00-07:00,1970-01-01T14:15:00-07:00,2
1498,39.75703952,-104.9870934,39.7643085,-104.9810013,1970-01-01T14:11:00-07:00,1970-01-01T14:16:00-07:00,2
1499,39.75654298,-104.9870276,39.76322688,-104.9736826,1970-01-01T14:12:00-07:00,1970-01-01T14:17:00-07:00,2
1500,39.74599467,-104.9736523,39.7432875,-104.9881877,1970-01-01T14:13:00-07:00,1970-01-01T14:18:00-07:00,3
1501,39.75417157,-104.9803433,39.74552477,-104.9804293,1970-01-01T14:14:00-07:00,1970-01-01T14:19:00-07:00,4
1502,39.7493322,-104.9995757,39.75917311,-104.9867935,1970-01-01T14:14:00-07:00,1970-01-01T14:19:00-07:00,2
1503,39.76042191,-104.9797003,39.75444616,-104.9848081,1970-01-01T14:14:00-07:00,1970-01-01T14:19:00-07:00,3
1504,39.74753699,-104.9781523,39.76222463,-104.9754662,1970-01-01T14:15:00-07:00,1970-01-01T14:20:00-07:00,3
1505,39.75904265,-104.9767676,39.74742398,-104.9778804,1970-01-01T14:15:00-07:00,1970-01-01T14:20:00-07:00,4
1506,39.76199291,-104.9796589,39.75883916,-104.9781243,1970-01-01T14:16:00-07:00,1970-01-01T14:21:00-07:00,1
1507,39.75408783,-104.9857005,39.75460834,-104.9859058,1970-01-01T14:16:00-07:00,1970-01-01T14:21:00-07:00,2
1508,39.759701,-104.9750218,39.7540289,-104.984143,1970-01-01T14:17:00-07:00,1970-01-01T14:22:00-07:00,4
1509,39.76096795,-104.9780215,39.74752078,-104.9956296,1970-01-01T14:18:00-07:00,1970-01-01T14:23:00-07:00,2
1510,39.75146067,-104.9906697,39.7506143,-104.9760316,1970-01-01T14:19:00-07:00,1970-01-01T14:24:00-07:00,2
1511,39.74251288,-104.9756206,39.74341459,-104.99117,1970-01-01T14:19:00-07:00,1970-01-01T14:24:00-07:00,1
1512,39.75320089,-104.9946674,39.74941211,-104.9829878,1970-01-01T14:20:00-07:00,1970-01-01T14:25:00-07:00,1
1513,39.74710344,-104.9754113,39.75803388,-104.9877717,1970-01-01T14:20:00-07:00,1970-01-01T14:25:00-07:00,3
1514,39.74774081,-104.9867036,39.74941325,-104.988751,1970-01-01T14:21:00-07:00,1970-01-01T14:26:00-07:00,1
1515,39.74945381,-104.986614,39.75177126,-104.9877156,1970-01-01T14:21:00-07:00,1970-01-01T14:26:00-07:00,4
1516,39.75274765,-104.9932954,39.76312285,-104.9821159,1970-01-01T14:22:00-07:00,1970-01-01T14:27:00-07:00,4
1517,39.75949393,-104.9735571,39.75559435,-104.9862678,1970-01-01T14:23:00-07:00,1970-01-01T14:28:00-07:00,2
1518,39.75066419,-104.9978766,39.75286448,-104.9807385,1970-01-01T14:24:00-07:00,1970-01-01T14:29:00-07:00,2
1519,39.75072678,-104.9830949,39.75052745,-104.9781737,1970-01-01T14:24:00-07:00,1970-01-01T14:29:00-07:00,4
1520,39.75568231,-104.9836771,39.74061463,-104.9756761,1970-01-01T14:24:00-07:00,1970-01-01T14:29:00-07:00,3
1521,39.75383152,-104.9764107,39.76029606,-104.9746939,1970-01-01T14:26:00-07:00,1970-01-01T14:31:00-07:00,3
1522,39.74327316,-104.9750449,39.76485495,-104.9782724,1970-01-01T14:27:00-07:00,1970-01-01T14:32:00-07:00,1
1523,39.74884481,-104.9798787,39.74960789,-104.9943398,1970-01-01T14:27:00-07:00,1970-01-01T14:32:00-07:00,4
1524,39.74286961,-104.9767515,39.74756668,-104.9952856,1970-01-01T14:28:00-07:00,1970-01-01T14:33:00-07:00,1
1525,39.75596527,-104.9832413,39.74742054,-104.9823207,1970-01-01T14:29:00-07:00,1970-01-01T14:34:00-07:00,2
1526,39.76038326,-104.9755921,39.74937827,-104.9905046,1970-01-01T14:31:00-07:00,1970-01-01T14:36:00-07:00,4
1527,39.75200824,-104.9811497,39.76027405,-104.9830961,1970-01-01T14:31:00-07:00,1970-01-01T14:36:00-07:00,1
1528,39.74314048,-104.989352,39.74126939,-104.9828541,1970-01-01T14:31:00-07:00,1970-01-01T14:36:00-07:00,2
1529,39.75236695,-104.9811212,39.76726136,-104.9750219,1970-01-01T14:32:00-07:00,1970-01-01T14:37:00-07:00,2
1530,39.74701306,-104.9747323,39.7468033,-104.9835258,1970-01-01T14:32:00-07:00,1970-01-01T14:37:00-07:00,3
1531,39.74526911,-104.9821743,39.75366863,-104.9807157,1970-01-01T14:33:00-07:00,1970-01-01T14:38:00-07:00,1
1532,39.74544697,-104.9811815,39.759847,-104.9740433,1970-01-01T14:34:00-07:00,1970-01-01T14:39:00-07:00,3
1533,39.74743306,-104.9870546,39.75811177,-104.9868882,1970-01-01T14:35:00-07:00,1970-01-01T14:40:00-07:00,1
1534,39.75031648,-104.9841133,39.7545683,-104.9801247,1970-01-01T14:35:00-07:00,1970-01-01T14:40:00-07:00,2
